weaponName,omnvarIdx,stringRef,image,<column 4>
iw8_sn_t9standard,0,WEAPON/SN_T9STANDARD,icon_weapon_sn_t9standard,rand_sniper+rand_sniperdmr+rand_primary+rand_weapon
iw8_sn_t9cannon,1,WEAPON/SN_T9CANNON,icon_weapon_sn_t9cannon,rand_sniper+rand_sniperdmr+rand_primary+rand_weapon
iw8_sn_t9quickscope,2,WEAPON/SN_T9QUICKSCOPE,icon_weapon_sn_t9quickscope,rand_sniper+rand_sniperdmr+rand_primary+rand_weapon
iw8_sn_hdromeo,3,WEAPON/SN_HDROMEO,icon_weapon_sn_hdromeo,rand_sniper+rand_sniperdmr+rand_primary+rand_weapon
iw8_sn_xmike109,4,WEAPON/SN_XMIKE109,icon_weapon_sn_xmike109,rand_sniper+rand_sniperdmr+rand_primary+rand_weapon
iw8_sn_alpha50,5,WEAPON/SN_ALPHA50,icon_weapon_sn_alpha50,rand_sniper+rand_sniperdmr+rand_primary+rand_weapon
iw8_sn_romeo700,6,WEAPON/SN_ROMEO700,icon_weapon_sn_romeo700,rand_sniper+rand_sniperdmr+rand_primary+rand_weapon
iw8_sn_t9accurate,7,WEAPON/SN_T9ACCURATE,icon_weapon_sn_t9accurate,rand_sniper+rand_sniperdmr+rand_primary+rand_weapon
iw8_sn_t9powersemi,8,WEAPON/SN_T9POWERSEMI,icon_weapon_sn_t9powersemi,rand_sniper+rand_sniperdmr+rand_primary+rand_weapon
iw8_sn_kilo98,9,WEAPON/SN_KILO98,icon_weapon_sn_kilo98,rand_sniper+rand_sniperdmr+rand_primary+rand_weapon
iw8_sn_sbeta,10,WEAPON/SN_SBETA,icon_weapon_sn_sbeta,rand_sniper+rand_sniperdmr+rand_primary+rand_weapon
iw8_sn_delta,11,WEAPON/SN_DELTA,icon_weapon_sn_delta,rand_sniper+rand_sniperdmr+rand_primary+rand_weapon
iw8_ar_mike4,12,WEAPON/AR_MIKE4,icon_weapon_ar_mike4,rand_assault+rand_primary+rand_weapon
iw8_ar_akilo47,13,WEAPON/AR_AKILO47,icon_weapon_ar_akilo47,rand_assault+rand_primary+rand_weapon
iw8_ar_falpha,14,WEAPON/AR_FALPHA,icon_weapon_ar_falpha,rand_assault+rand_primary+rand_weapon
iw8_ar_mcharlie,15,WEAPON/AR_MCHARLIE,icon_weapon_ar_mcharlie,rand_assault+rand_primary+rand_weapon
iw8_ar_falima,16,WEAPON/AR_FALIMA,icon_weapon_ar_falima,rand_assault+rand_primary+rand_weapon
iw8_ar_scharlie,17,WEAPON/AR_SCHARLIE,icon_weapon_ar_scharlie,rand_assault+rand_primary+rand_weapon
iw8_ar_asierra12,18,WEAPON/AR_ASIERRA12,icon_weapon_ar_asierra12,rand_assault+rand_primary+rand_weapon
iw8_ar_kilo433,19,WEAPON/AR_KILO433,icon_weapon_ar_kilo433,rand_assault+rand_primary+rand_weapon
iw8_ar_tango21,20,WEAPON/AR_TANGO21,icon_weapon_ar_tango21,rand_assault+rand_primary+rand_weapon
iw8_ar_sierra552,21,WEAPON/AR_SIERRA552,icon_weapon_ar_sierra552,rand_assault+rand_primary+rand_weapon
iw8_ar_galima,22,WEAPON/AR_GALIMA,icon_weapon_ar_galima,rand_assault+rand_primary+rand_weapon
iw8_ar_anovember94,23,WEAPON/AR_ANOVEMBER94,icon_weapon_ar_anovember94,rand_assault+rand_primary+rand_weapon
iw8_ar_valpha,24,WEAPON/AR_VALPHA,icon_weapon_ar_valpha,rand_assault+rand_primary+rand_weapon
iw8_sm_mpapa5,25,WEAPON/SM_MPAPA5,icon_weapon_sm_mpapa5,rand_smg+rand_primary+rand_weapon
iw8_sm_augolf,26,WEAPON/SM_AUGOLF,icon_weapon_sm_augolf,rand_smg+rand_primary+rand_weapon
iw8_sm_papa90,27,WEAPON/SM_PAPA90,icon_weapon_sm_papa90,rand_smg+rand_primary+rand_weapon
iw8_sm_mpapa7,28,WEAPON/SM_MPAPA7,icon_weapon_sm_mpapa7,rand_smg+rand_primary+rand_weapon
iw8_sm_beta,29,WEAPON/SM_BETA,icon_weapon_sm_beta,rand_smg+rand_primary+rand_weapon
iw8_sm_uzulu,30,WEAPON/SM_UZULU,icon_weapon_sm_uzulu,rand_smg+rand_primary+rand_weapon
iw8_sm_smgolf45,31,WEAPON/SM_SMGOLF45,icon_weapon_sm_smgolf45,rand_smg+rand_primary+rand_weapon
iw8_sm_victor,32,WEAPON/SM_VICTOR,icon_weapon_sm_victor,rand_smg+rand_primary+rand_weapon
iw8_sm_charlie9,33,WEAPON/SM_CHARLIE9,icon_weapon_sm_charlie9,rand_smg+rand_primary+rand_weapon
iw8_sn_mike14,34,WEAPON/SN_MIKE14,icon_weapon_sn_mike14,rand_dmr+rand_sniperdmr+rand_primary+rand_weapon
iw8_sn_crossbow,35,WEAPON/SN_CROSSBOW,icon_weapon_sn_crossbow,rand_dmr+rand_sniperdmr+rand_primary+rand_weapon
iw8_sn_sksierra,36,WEAPON/SN_SKSIERRA,icon_weapon_sn_sksierra,rand_dmr+rand_sniperdmr+rand_primary+rand_weapon
iw8_lm_kilo121,37,WEAPON/LM_KILO121,icon_weapon_lm_kilo121,rand_lmg+rand_primary+rand_weapon
iw8_lm_pkilo,38,WEAPON/LM_PKILO,icon_weapon_lm_pkilo,rand_lmg+rand_primary+rand_weapon
iw8_lm_lima86,39,WEAPON/LM_LIMA86,icon_weapon_lm_lima86,rand_lmg+rand_primary+rand_weapon
iw8_lm_mgolf34,40,WEAPON/LM_MGOLF34,icon_weapon_lm_mgolf34,rand_lmg+rand_primary+rand_weapon
iw8_lm_mgolf36,41,WEAPON/LM_MGOLF36,icon_weapon_lm_mgolf36,rand_lmg+rand_primary+rand_weapon
iw8_lm_mkilo3,42,WEAPON/LM_MKILO3,icon_weapon_lm_mkilo3,rand_lmg+rand_primary+rand_weapon
iw8_lm_sierrrax,43,WEAPON/LM_SIERRAX,icon_weapon_lm_sierrax,rand_lmg+rand_primary+rand_weapon
iw8_sh_dpapa12,44,WEAPON/SH_DPAPA12,icon_weapon_sh_dpapa12,rand_shotgun+rand_primary+rand_weapon
iw8_sh_romeo870,45,WEAPON/SH_ROMEO870,icon_weapon_sh_romeo870,rand_shotgun+rand_primary+rand_weapon
